text,bio,created_at,tweet_id,location,user_name,user_screen_name,source,retweet_count,like_count,reply_count
"I’m replying all business messages!!!
Dm now to start  earning from bitcoins mining investment!!!💰💰💰 . https://t.co/rKgxWsSxja","📈ACCOUNT MANAGER 
📊FOREX TRADING COACH 
📅WEEKLY WITHDRAWAL 
⏺GOOD MINING SIGNAL 
💰EARN UP TO $10,000 WEEKLY 
📩DM ME TO GET STARTED",2022-04-28T20:04:40+00:00,1519769588828884992,"Florida, USA",Lisa Amabella Jack,Bitcoin_Coach3,Twitter for Android,0,0,0
RT @totalcristiano: CRISTIANO RONALDO WHAT A FINISH! https://t.co/bfM8ToJPAv,(13 champions) «34 ligas» REAL MADRID🤍,2022-04-28T20:04:40+00:00,1519769589118341121,"Elche, España",CriStiAnRM_,_Cristiian03_,Twitter for iPhone,995,0,0
"10 years ago today with a 12 pt lead, 1:12 left in the 4th quarter Rose tears his ACL. (Thanks Thibs) 

Feel like this is a ""everyone remembers where they were"" moment. https://t.co/gxYP3D0uiz","http://twitch.tv/ovjm - Twitch

http://youtube.com/channel/UC02waYl1v7ctSaXDexXv0zQ - Youtube

I play games and you come watch maybe?",2022-04-28T20:04:40+00:00,1519769588447301632,,OVJM,OVJM_The_Branf,Twitter for Android,0,0,0
RT @galexybrane: I was on Tucker last night to discuss Shanghai’s lockdown. The logic of “Zero Covid” has created a human rights catastroph…,,2022-04-28T20:04:40+00:00,1519769589059629065,,Marzena,Constantine_XXI,Twitter Web App,469,0,0
RT @marzimew: Wanna shower that neck with kisses🤤 https://t.co/dzjKO1wFdS,Im here to enjoy their works not interfere in their personal life :) ||| BIGBANG 👑👑👑👑👑 ||| @Msuppasit 💞 ||| @Winmetawin 💞 |||,2022-04-28T20:04:40+00:00,1519769589311479809,,Imnotashipper 😌,nospaces1212,Twitter for Android,14,0,0
"RT @TuckerCarlson: Thanks to @TimCast, a billboard is up in Times Square exposing what The Washington Post did to @LibsOfTikTok. https://t.…",Libertarian Pro ALL Life Animal Activist Whales/Dolphins SaveOur Atlanteans FOLLOW: @PsychicTrainer1 http://theperfectpairdolphintrilogy.com Vegan 🌱,2022-04-28T20:04:40+00:00,1519769589252603904,Maryland,Kathy Harrison🇺🇸,Peacevoter,Twitter for Android,3313,0,0
"RT @LVCollabs: Free 2 Mint. Pay 2 Play. Play 2 Earn. 

Giving away 5 WL spots for @NFTBoneHeadz!

To enter:
1⃣Follow @LVCollabs &amp; @NFTBoneH…",Crypto And BANANAMAN NFT,2022-04-28T20:04:40+00:00,1519769589189591042,"London, England",beNNyFT,r_beciu,Twitter for Android,67,0,0
RT @YaFaveLegend: Here is the original &amp; the fake picture of Omarion. That's not his dick. #BadPhotoshop. #CalmYourHormones. http://t.co/sM…,Drip drip,2022-04-28T20:04:40+00:00,1519769589181255680,,Dequis,Dequis7,Twitter for iPhone,10,0,0
"Fitness goals for the end of the year:

1. correct chicken leg syndrome
2. make my back wide as fuck
3. do 300 pushups a day
4. master one handed pushup","modern-day Commanche///enemy to all///vessel of primal malice///dissident aggressor///biggest tetra fan///tetra-supremacist///tetra-sexual

 🐙❤️🦑",2022-04-28T20:04:40+00:00,1519769589126684673,,🐙🦑Schizo Atlas (Respector of Big Naturals)🐙🦑,UnendingPilgrim,Twitter for Android,0,11,3
"RT @RobertPlant: Listen to ""The Price of Love"" now on Raise The Roof. RP and @AlisonKrauss' take on the Pops Staples classic is available t…","#ROBERTPLANT: “live it, be kind, do your best, don't hurt anybody and don't fake orgasms” ♑ ᴄᴀᴘʀɪᴄᴏʀɴɪᴏ ᴄᴏᴍᴏ ᴊɪᴍᴍʏ ᴘᴀɢᴇ ʏ ᴊᴏʜɴ ᴘᴀᴜʟ ᴊᴏɴᴇs {@teaformaureen}",2022-04-28T20:04:40+00:00,1519769589285941248,presence; tea for one 🕊️,✨magalí✨,radiorxger,Twitter for Android,15,0,0
"Wufff! LFG seems like they're going to buy #Bitcoin 

⤵️⤵️⤵️
https://t.co/piQQFJhSjo https://t.co/wSdC8JgTy2",I made it simple for you. follow me and retweet. it's kinda ❤️ to me.,2022-04-28T20:04:40+00:00,1519769588900184064,0xmUsTy,CT | musty.eth 𓂀,musty_eth,Twitter for Android,0,0,0
RT @isawken: i’ve got a concept for y’all https://t.co/QQrSa6kA5G,"💖Good Non-Binary Bean/30/He,She,They/💖/ CoverPhoto: @mothm0m💕 pfp: @OriginalZin💜✨💕✨😘",2022-04-28T20:04:40+00:00,1519769589256802305,Canada,💖✨Donatella✨💖,johnspinos,Twitter for Android,11,0,0
"RT @EgyptTodayMag: El Ekhteyar Former Minister of Defense Sisi to Shater: “You &amp; Muslim Brotherhood has ruined Egypt, are you threatening t…",مقولنا كدزه مالاول محدش سمع الكلام....قطيعه البت بخنقها عضتني من ايدي بت الحرام تقولشي عدوتها.#experienceegypt #investinegypt,2022-04-28T20:04:40+00:00,1519769589374193666,Alexandria-Egypt,iAlwaysFollowBack,Dado_01,Twitter for iPhone,66,0,0
"RT @NASAWebb: In this mosaic, each engineering image is a demonstration that one of Webb’s instruments is fully aligned with the telescope…",,2022-04-28T20:04:41+00:00,1519769593350402051,,Marc Segovia,uymarc2,Twitter Web App,44,0,0
"RT @BannyBruno: $50 | 2 Hours 🐰

- RT &amp; RT/Like quoted tweet 👇","#quint #bull_bnb 

akun hunter, akun sambat, akun apa saja. Mau win/bigwin, ingin super bigwin",2022-04-28T20:04:41+00:00,1519769593106948096,Indonesia,Namaku Ratu🚀,akuinginwin86,Twitter for Android,1964,0,0
"RT @Yuri_ramen: 🔥𝗻𝗮𝗻𝗼𝘃𝗲𝗿𝘀𝗲𝗛𝗤🤝𝗚𝗘𝗡𝗘_𝗦𝗜𝗦🔥

 | Giving away 2 Mintlists for GENE_SIS 🎉|

1⃣ Follow @nanoverseHQ and @GENESIS_SENSHI 
2⃣ ❤️and RT…",We can do anything we want to if we stick to it long enough,2022-04-28T20:04:41+00:00,1519769593404874754,Bermuda,Joan,JoanDeria,Twitter Web App,15088,0,0
RT @UegclOfficial: Ms Joyce Nakalema is UEGCL’s Chief Human Resource Officer and is vying for your vote as Committee Member GC @hrmauoffici…,Human Capital Consultant,2022-04-28T20:04:41+00:00,1519769593392287745,"Kampala, Uganda.",Hope Bizimana,Hope_Biz,Twitter for iPhone,6,0,0
"RT @MaizaHameedMNA: According to 24 news 150 ppl are arrested after malicious n pathetic slogans hurtling at holy land of Prophet...

These…","(TEAM PPP Member Social Media Jamshoro) 
Jiyala by Birth. I love Bhuttoism(PPP)
Democracy Is  the Best Revenge (SMBB)",2022-04-28T20:04:41+00:00,1519769593383956488,Jamshoro ,Burfat Mujahid,BurfatMujahid2,Twitter for Android,217,0,0
"RT @ScotTories: Nicola Sturgeon claims to be a master of detail until her government makes a mistake, then she’s got a memory like a sieve…",,2022-04-28T20:04:41+00:00,1519769593480368129,"Scotland, United Kingdom",DunkytheBrit,DunkytheBrit,Twitter for iPad,83,0,0
NOT ON LESBIAN VISIBILITY DAY,professional simp,2022-04-28T20:04:41+00:00,1519769593312645122,"Norwich, England",annabelle,AnnabelleRWJ,Twitter for iPhone,0,1,0
Turns out there’s a park a block away from my house https://t.co/Ted86K9AyI,23 | ✨ bbh + ksoo ✨ | dream 🍭,2022-04-28T20:04:41+00:00,1519769592217935877,exo,s,baeksupreme5,Twitter for iPhone,0,1,1
RT @Kalyan28046814: @keerthiJSP Happy birthday akka 🙏 https://t.co/a1i2K9MaP8,Never bend your head always hold it high 🚩,2022-04-28T20:04:41+00:00,1519769593543557120,,Bezawada ravi,Bezawadaravi14,Twitter for Android,3,0,0
"RT @davido: This is what is means to be a Standout Swift!
How will you challenge status quo? #BeTheStandoutSwift https://t.co/GHWRTJWbTa",in the end everybody will be okay  OTF,2022-04-28T20:04:41+00:00,1519769593472028672,Nigeria,Larry Burna,larry_burna,Twitter for iPhone,500,0,0
"RT @TalkinBaseball_: Home plate ump incorrectly calling a strike ✔️

First base ump incorrectly calling a checked swing ✔️ https://t.co/eMm…",999 R.I.P. uglymane,2022-04-28T20:04:41+00:00,1519769593488805889,Gallifrey,TJ Ignatowski,TIgnatowski,Twitter Web App,27,0,0
"Satchel kill with Raze is so much fun #Valorant

🔗 https://t.co/xYy2YUyNJ9 https://t.co/qz7wztekFH","Home baker 🧁, Gamer🎮 and Film/TV lover🖥 and now streamer on Twitch and Youtube.",2022-04-28T20:04:41+00:00,1519769591932669954,"Stockholm, Sverige",Therese (TheRealVixie) Bonnier Höglander,TessHighlander,Medal.tv,0,0,0
RT @dorksofprey: OBSESSED with America's powers they look amazing #MultiverseOfMadness https://t.co/4DTWnBuTWO,"obsessed with marvel, star wars and harry potter. shameless and teen wolf comfort shows.",2022-04-28T20:04:41+00:00,1519769593631449088,NYC WITH TIMOTHÉE,ariana; MK & KENOBI ERA,romanoffkenobi,Twitter for iPhone,416,0,0
RT @Havenlust: Sunset One Minute Ago 🌞☀️ https://t.co/0n69ZAeX5A,,2022-04-28T20:04:41+00:00,1519769593488846857,,🌙💫Fernanda Pitacco 🌷🌍,FernandaPitacco,Twitter for iPhone,37,0,0
RT @elonmusk: in case u need to lose a boner fast https://t.co/fcHiaXKCJi,"Natural de Peú y estudio en la UPC la carrera de Negocios Internacionales, Coach JMT,Entrepreneur Trader in #forex , Marketing comercio Ext. ig: @edsonvt",2022-04-28T20:04:42+00:00,1519769597565554689,"California, USA",Edson Vega,edsonv17,Twitter for iPhone,142146,0,0
"They should get lifetime imprisonment

 #توہین_مسجد_نبوی_نامنظور https://t.co/5LbniN3CJ2",Aa Tujy kabootar dikhaun 😈,2022-04-28T20:04:42+00:00,1519769596882046976,"Peshawar, Pakistan",༆αв∂υℓℓαн彡,em_abdulla_h,Twitter for Android,0,1,0
They had to put FG% cause bron did the other shit,"Discord GetFresh #0813 All music on YouTube , Apple Music Spotify Etc 🔥🔥 Video link below LongLive Gont & Todd",2022-04-28T20:04:42+00:00,1519769597381160961,Everywhere You not,Grind,GetFreshHD100,Twitter for iPhone,0,0,0
RT @OgDontMiss: @TabriaMajors One day man https://t.co/Uqf7MUlKSf,,2022-04-28T20:04:42+00:00,1519769597620023296,"Los Angeles, CA",Mike,rawmcb,Twitter for iPhone,13,0,0
RT @ClinicNFT: Who's ready to meet the Icons? https://t.co/zZIrfJ3bqM,,2022-04-28T20:04:42+00:00,1519769597502701568,,Umama,Umama57729172,Twitter for Android,1041,0,0
"RT @11RDstudio: Crypto Wheels
chose your car style.

#09 crypto wheels
https://t.co/E7q5xOFd0A

#10 crypto wheels RARE
https://t.co/SkA1BVO…",,2022-04-28T20:04:42+00:00,1519769597448179714,,Chek,Maximus_0812,Twitter for iPhone,1,0,0
RT @thenanaaba: A son 🥰❤️🔥 https://t.co/iwh8Kg5dcL,Tuff Skin Girl🌚||Messi🥺||Barcelona⚽️||Kuami Eugene's Wife❤||Cardi B's Daughter🤍||Lil Nas X😩||,2022-04-28T20:04:42+00:00,1519769597586677763,"Greater Accra, Ghana",Tøøswëët💎,ama__toosweet,Twitter for Android,22,0,0
RT @Prathu37072809: Bus driver 🍌💦 https://t.co/ziWGSJygxq,,2022-04-28T20:04:42+00:00,1519769597700087808,India,Pune boy,Pune_boys,Twitter for iPhone,52,0,0
THEY DID OKAY ANSJJWJS,stream heartstopper on netflix NOW ☀︎︎ marvel/euphoria/taylor swift,2022-04-28T20:04:42+00:00,1519769597633003520,17 • he/they,green 🍂 heartstopper spoilers,emotionlyexhstd,Twitter for iPhone,0,0,0
The Selector in Chief.,Live your BEST Life! LOVE the USA! Michigan Republican Delegate🇺🇸#MAGA2020🇺🇸#TRUMPVICTORY2020🇺🇸#KAG2020🇺🇸#A2,2022-04-28T20:04:42+00:00,1519769597569863681,"Michigan, USA",Alli,Alli48187,Twitter for iPhone,0,0,0
"$33 Billion more to #Ukraine…They tried to impeach Trump for asking about Ukraine corruption..Biden’s is risking Nuclear War to keep those crimes secret..#Biolabs THE TRUTH ENDS THIS WAR..
https://t.co/50X0cKhXMl",Truth Warrior..Freedom Lover..God..Family..Country..Not Democrat or Republican..I'm an American..We used to be the good guys..We will be again..Soon..,2022-04-28T20:04:42+00:00,1519769597406294019,,Tru Justice,TruJustice5,Twitter Web App,1,1,1
"RT @Kayjnr10: Cristiano Ronaldo is and will always be the best!!!

Control and strike on point!! https://t.co/m1S2QKjA3j",@JaMorant Stan!,2022-04-28T20:04:42+00:00,1519769597322444800,Kattegat ,Kobby Morant 🥽,KobbyMorant,Twitter for iPhone,15,0,0
"𝙃𝙄𝙇𝙏𝙄...

We would like to thank Hilti Turkey Family for providing us with their cordless hand tools in the desert conditions, tough races and pit areas of the World Solar Challenge, which we will participate in.

@HiltiTurkiye https://t.co/9JTG7b7pjq",Sakarya Üniversitesi İleri Teknolojiler Uygulama Topluluğu,2022-04-28T20:04:42+00:00,1519769596114395137,Türkiye,SAITEM,SAITEM,Twitter Web App,0,0,0
RT @conta2412: 🇧🇷🇧🇷🇧🇷2️⃣0️⃣2️⃣2️⃣🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷FAXINA🇧🇷🇧🇷GERAL🇧🇷👏👏👏👏NO CONGRESSO👏👏🇧🇷🇧🇷🇧🇷🇧🇷PARA 🇧🇷FAZER🇧🇷🇧🇷FAXINA🇧🇷NO #STFOrganizacaoCrimino…,,2022-04-28T20:04:42+00:00,1519769597456568323,"Belo Horizonte, Minas Gerais",Lino Toscano,toscano_lino,Twitter for iPhone,2,0,0
"RT @neathdrkwaters: hythlodaeus: pl ease stop submitting shark concepts 

the ffxiv weapon contest judges: https://t.co/tRmL9708n7",Jornalista | doutora em Kingdom Hearts | patinação no gelo | FFXIV | gays chineses | ptbr~eng | she/her | Redatora no @nananocontrole,2022-04-28T20:04:42+00:00,1519769597645369344,"Campinas, Brasil",liabaurene,bialaurene,Twitter Web App,944,0,0
"RT @SenshiiNFT: 🐶 Invisible Pets x Senshi 🌸 

5x Senshi WL 
5x Invisible pets WL

To Enter:
 
1⃣ Follow @SenshiiNFT &amp; @invisiblepetNFT 
2⃣…",NFT,2022-04-28T20:04:42+00:00,1519769597867880448,,master,master33744373,Twitter Web App,1534,0,0
"RT @MasaeSeki: Jinx! Another costumed life drawing sesh from Zeet Studio. I had so much fun, I ended up polishing my drawings :) #character…",,2022-04-28T20:04:42+00:00,1519769597825720328,,berserkerchs,Deadgirlsg,Twitter for Android,5517,0,0
"RT @giveskees: 🌈   Broskees X Strangers by Kojo Marfo  🌈 

Broskees are giving away 3x WL for Strangers 🎉 

1️⃣Follow @BroskeesNFTs  @gives…",BTC TOP,2022-04-28T20:04:43+00:00,1519769601734758400,,Enriqueta,ppulatimeo,Twitter Web App,3286,0,0
RT @thelokachi: Zerubbabel with finesse ✨ https://t.co/20Ymufwk0p,Believer//Photography//ANIME//Harry Potter//movies/astronomy/horror//I write//Dc//Marvel/Football/Power Rangers//Digital Marketer//check my media for pictures🍯,2022-04-28T20:04:43+00:00,1519769601571237888,🏴󠁧󠁢󠁥󠁮󠁧󠁿🇳🇬,Hashira Captain Ackermann(Snowball)🏴‍☠️🤍👼🏼🍨,_cheemio,Twitter for iPhone,4,0,0
"@rynofied @dracimus1 @TomFitton @elonmusk @lwoodhouse @esaagar @Twitter @nypost Bet you didn’t even admit that you were wrong about President Trump stealing the 2016 election with Russia’s help. 

Voter fraud carried Biden’s frail unpopular ass into the White House, and everyone knows it.","Caffeine ☕️, Vitamin C 🍊 and Commies 🤡 are my daily sources of fiber! 💥💥💥 Blocked by #NickPacilio for exposing his double standards.",2022-04-28T20:04:43+00:00,1519769601613119491,,Jonathan Lewis,MenacingPatriot,Twitter for iPhone,0,0,0
RT @Louise_69x: Could you make me squirt 💦💦 https://t.co/O9FaMSULsT,,2022-04-28T20:04:43+00:00,1519769601902403584,,Daniel Menndoza,MenndozaDaniel,Twitter for Android,81,0,0
RT @patmcfaddenmp: A Chancellor and a Government that has lost its way.  Spent months rejecting Labour’s call for a windfall levy on oil an…,"Artist, shop 45 Brixton Village, He/Him",2022-04-28T20:04:43+00:00,1519769601898393605,,Philip Normal,philipnormal,Twitter for iPhone,26,0,0
Ready for a sexy celebration? My @Flirt4Free Party Show is about to be lit! Don't miss it https://t.co/xI00PTtKws https://t.co/2LY505PyuG,"Hi guys! I am a professional webcam model
Let's enjoy and get to know each other
#webcam #flirt4free #gym

I really like the gym and interacting with people :P",2022-04-28T20:04:43+00:00,1519769601252347904,,Yake.Tyler,YakeTyler,F4F-AutoTweet,0,0,0
"RT @Immytweets: Say ""Ameen"" ♥️ https://t.co/w8I0N3aDu2","سب سے اولا اعلیٰ ہمارا نبی ﷺ
سب سے بالا و والا ہمارا نبی ﷺ.
nightwalker, daydreamer, Imran Khan is my leader he is my hero, still single",2022-04-28T20:04:43+00:00,1519769601944522753,"Lahore, Pakistan",Patriotic Pakistani,786Muhammad_,Twitter for Android,1402,0,0
"RT @shishnetwork: Look how cooool #Chewie dogg is 🚀💥
#Shish #SHISH $SHISH #2Jup #Snoopdogg https://t.co/WF3V58w2QA",,2022-04-28T20:04:43+00:00,1519769601931894785,,M,M49236544,Twitter for Android,33,0,0
"RT @ottermajor: No monsters or bosses, just you and your wolf sitting peacefully in a field 

Birthday gift for @Tuhsano !! Love you buddy…","I'm 20! 🇵🇷 Very NSFW! Would love to start meeting some mutuals, but also dont have any character refs to get art with them also, league of legends player xd",2022-04-28T20:04:43+00:00,1519769601902624768,"Puerto Rico, USA",Pupperoonie!,Dads4mee,Twitter for Android,42,0,0
"RT @Tuorsomething: #connectwithbravesouls

favourite character is definitely kisuke. yeah, whatever idrc lmao https://t.co/zJRid2QMvV",,2022-04-28T20:04:43+00:00,1519769602019921921,,Kiyoko,k1yokosh1mizu,Twitter Web App,51,0,0
RT @JackPosobiec: Elon isn't allowed to spend his earned money but the government is allowed to spend all of your taxed money on war. Make…,#CONSERVATIVE #MAGA #Constitution #NRA #MexicansForTrump #WalkAway #WalkAwayFromDemocratSocialists P R O U D 🇺🇸 P A T R I O T !!!!!!! 8th twitter suspend acct,2022-04-28T20:04:43+00:00,1519769601982320641,,theconservativemonkey,thecons12408226,Twitter Web App,1547,0,0
"RT @siasatpk: Crowd chanting ‘choor, choor’at the government delegation(including information minister, Maryam Aurangzaib) visiting Majid e…",,2022-04-28T20:04:43+00:00,1519769601864880135,,Shakeel Ahmad,Shakeel78503094,Twitter for Android,9032,0,0
"RT @xCeleste___: Hmm all these airports tweeting @BTS_twt related posts look fishy for sure &amp; might not be a coincidence.

Are they teasing…",,2022-04-28T20:04:43+00:00,1519769602112487425,,khm,hanmiya4V_V,Twitter Web App,118,0,0
@Liddellpool Shocked https://t.co/Ag2ixn6Mtq,"❤️ #StandWithUkraine 🇺🇦 ❤️Liverpool FC❤️Eminem❤️
❤️TomHiddleston❤️   #Avengers #Marvel #Loki
             ❤️          Gibbs Rule #16        ❤️",2022-04-28T20:04:43+00:00,1519769601499967494,where ever Loki is ,Loki 🇬🇧 ❤️🇺🇦,C_HarrisonLFC,Twitter Web App,0,0,0
"RT @kaueBru: Lets  fuck with horny with Dick Hard and big ass 🔥 👉  his Dick horny to feel my Dick always hot 

Full video at https://t.co/i…",+18,2022-04-28T20:04:43+00:00,1519769602007437318,"Recife, Brasil",...,badguyy6969,Twitter for Android,681,0,0
RT @TheTeresaLavaee: Im in love https://t.co/I6J2T486OR,you bitches stuck on ”Mirror Island”😂😂😭😭 . Straight . Handsome . BBC. ♍️,2022-04-28T20:04:43+00:00,1519769602045190146,,❤️‍🔥,Freeko662,Twitter for iPhone,3,0,0
RT @K4ZUSTORA: i don’t know about y’all but i thought that this was really cute 😭 https://t.co/5QbIXtVJl5,Tora supérieure à nous tous.. 😔,2022-04-28T20:04:43+00:00,1519769602078695426,,Kokonui stan!,manjin_x,Twitter for Android,74,0,0
"RT @bestharrysbr: Porta de hoje! 

“music for whatever you want” #HarrysHouse https://t.co/WrErQ8lXWK",,2022-04-28T20:04:44+00:00,1519769605857845255,,dressa,watrmelosuga,Twitter for Android,4,0,0
"RT @into__universe: [🎵]
UNIVERSE MUSIC - 강다니엘 (KANG DANIEL)
'Ready to ride' Moving Poster

2022.04.29 (FRI) 6PM (KST)

#UNIVERSE #KANGDANIE…",💜KPOP💜,2022-04-28T20:04:44+00:00,1519769605924917248,,멜리,polaroidxluv7,Twitter for Android,1561,0,0
"RT @AlbertPadregasu: Solo puedes elegir uno.
You can only choose one. https://t.co/04RUqkFMRp","Desde las rastas hasta las canas 
EnoRME
Only Triske
Valencia",2022-04-28T20:04:44+00:00,1519769605958508544,,Rubén_13,Rvte_13,Twitter for Android,32,0,0
"RT @elonmusk: Listen, I can’t do miracles ok https://t.co/z7dvLMUXy8","Fitness adventurer, grateful vibes, and a force of nature! Zumba master. Mountain climber! Find what makes you happy and do that on repeat!!",2022-04-28T20:04:44+00:00,1519769605933305858,"Austin, TX",DJ Dearing,djnotadiscjocky,Twitter for iPhone,179285,0,0
RT @LukeCB_: Gonna tell my kids this was Heartstopper https://t.co/JcegCMNHvv,"23 • lovechild di crowley e aziraphale, polite menace e streghetta femminista || she/her, infj • ace lesbian hufflepuff in a galaxy far, far away 🏳️‍🌈",2022-04-28T20:04:44+00:00,1519769605862006788,in nandor's voice:fucking gay ,lidia (obi-wan's version) 🌻,dvrlingkenobi,Twitter for Android,604,0,0
"RT @LSSRFMcharts: LE SSERAFIM ""FEARLESS"" MV Teaser 1 has surpassed 510,000 views on YouTube! 🔥

🔗: https://t.co/vnJUYdbgV2

@le_sserafim #L…","I'm so sorry 💅
                                     
Fan Account -",2022-04-28T20:04:44+00:00,1519769606017142784,,Daya ᵇᵘᵗᵗᵉʳ 🦇 ¹³₇,BangtanxArmy_13,Twitter for Android,29,0,0
RT @kanikumitoi: commission https://t.co/zYOj61QUvq,"♡ᬼ Si, me gusta el LOL ●─────────────── 0:00 3:29 ◂◂ ∎∎ ▸▸",2022-04-28T20:04:44+00:00,1519769605933346816,,;;HoneyEuphoria,MarshMeari,Twitter for iPhone,1876,0,0
RT @Assbabe2020: Get closer so you can see it good! #thick #curvy #bbw #babe #sexy #porn #ass #pussy #vagina #hotty #thot #nude #naked http…,,2022-04-28T20:04:44+00:00,1519769606029819904,,Art Rodriguez,ArtRodr22734793,Twitter for iPhone,15,0,0
"RT @Yuri_ramen: 🔥𝗻𝗮𝗻𝗼𝘃𝗲𝗿𝘀𝗲𝗛𝗤🤝𝗚𝗘𝗡𝗘_𝗦𝗜𝗦🔥

 | Giving away 2 Mintlists for GENE_SIS 🎉|

1⃣ Follow @nanoverseHQ and @GENESIS_SENSHI 
2⃣ ❤️and RT…","When you reach the end of your rope, tie a knot and hang out.",2022-04-28T20:04:44+00:00,1519769605987880960,South Sudan,Sonya,SonyaBladeXD,Twitter Web App,15121,0,0
Huge Shoutout to the 🐰 @thebunnybuddies Family on the giveaway opportunity ‼️ Suoer grateful to be apart of the community 🙌🏼🐰 @MetaAthletes https://t.co/RKaNURGzik,When You Help Someone You Help Everyone ‼️ ➡️ ☮️ ⬅️ NFT Collector ❤️‍🩹🦍🍭⚔️ Professional Vibologist 🗣,2022-04-28T20:04:44+00:00,1519769605077618688,"Philadelphia, PA",FutureForbesX.Eth,FutureForbesX,Twitter for iPhone,0,1,0
RT @Jisoocrumbz: JISOO SO PRETTY 🤍 https://t.co/49PbWQSuuG,Who cares.......,2022-04-28T20:04:44+00:00,1519769606017228803,,Alicia,Alicia78845033,Twitter for Android,853,0,0
RT @ClayTravis: The DHS head wasn’t aware his new head of “disinformation” said the Hunter Biden laptop was Russian disinformation and that…,,2022-04-28T20:04:44+00:00,1519769606012944386,,GamerDad70,gamerDad70,Twitter for iPhone,405,0,0
RT @BTSPublicity: “With You” by Jimin &amp; Ha Sungwoon's has surpassed 1.8M streams on MelOn. https://t.co/cvtWNa5L1b,,2022-04-28T20:04:44+00:00,1519769606054977536,,Nidia⁷,NidiaOT7,Twitter for Android,94,0,0
"Deal Of The Day: Murder at Hartigan House https://t.co/xsYUWn9y1D
by [author] https://t.co/3bvN9MzEt4",Discover new authors and get #dailydeals on best selling #ebooks delivered to your email daily.,2022-04-28T20:04:44+00:00,1519769605660684288,Colorado,Bookzio,bookzio,Bookzio,0,0,0
RT @brettwhite: Oh no I got new glasses and now I’m an extra on Minx https://t.co/mTnI6F37te,"Gay bator and nerd

32   ICT, KS",2022-04-28T20:37:28+00:00,1519777840870395906,"ÜT: 38.83033,-90.311355",Otter-Frotter,Otterminded,Twitter Web App,1,0,0
"RT @thearmors: Our mint date will soon be announced.👀
Get your WL spot before it's too late ⌛️

🚨3 THE ARMORS WL SPOTS🚨
🔸 Follow ⁦@thearmor…",,2022-04-28T20:37:28+00:00,1519777840878825472,,Victoria Romero,Victori84971561,Twitter Web App,195,0,0
RT @HCowslut: Mommy’s throbbing cock will have you craving more😘💕 #LewdRP #OpenRP #roleplay #nsfwrp #MVRP https://t.co/NFWcga1em7,"lil simp
21",2022-04-28T20:37:28+00:00,1519777840899792903,Eesti,Sam,SamCheri2,Twitter for Android,2,0,0
"RT @collectsideshow: The Cat and The Bat are taking over Gotham City. Sideshow presents the Batman and Catwoman Diorama, part of our DC Com…","I just want my two loves to be happy! 
I speak Español/English. Bruce and Selina will always be the best!!

#DC #BatCat",2022-04-28T20:37:28+00:00,1519777840929009664,Gotham City ,Mr. Bat 🇦🇷,XDarkOfGotham,Twitter for Android,11,0,0
RT @taecorre: JUNGKOOK NOTICED ME IM CRYING 😭😭😭😭 https://t.co/w05YR5i5m6,"𝗪𝗲𝗹𝗰𝗼𝗺𝗲 •°•❀•°• DANCER
𝓐𝓻𝓶𝔂 
⟬⟭⁷
💜 I didn't find meaning in life until I met my BTS babies😍🇨🇴 𝓑𝓸𝔂
@BTS_twt #방탄소년단  0T7
💜Fan account💜 Kpop",2022-04-28T20:37:28+00:00,1519777840882925576,Bangtan°Colombia(◍•ᴗ•◍)♡ ,🦋Cristian_Glow⁷°🍒 ⟭⟬⁷,criss_glow,Twitter for Android,3058,0,0
RT @gombos_nikolett: Good Night 💫💙💫 https://t.co/m52rYLyAcu,In love ❤️ with photography 📷,2022-04-28T20:37:28+00:00,1519777840924958721,,PimArt,PimArt_Swiss,Twitter for iPhone,222,0,0
RT @abdurrahman433: The nation should understand the disrespect of Masjid-e-Nabawi and Roza-e-Rasool. The slogan of state of Madinah is to…,Police Officer,2022-04-28T20:37:28+00:00,1519777840937451521,Lahore,Arslan Awan,ArslanA37065451,Twitter Web App,85,0,0
"RT @salana46: YOU JUST COULD NOT MAKE IT UP
Tax haven firm in British Virgin Islands owns new HMRC office about 9,000 tax officials will mo…",,2022-04-28T20:37:28+00:00,1519777840832593922,"East Midlands, England",brewdog1950,brewdog1950,Twitter for iPad,1950,0,0
@AGHamilton29 When college was SUBSIDIZED 80%  …now less than 20 https://t.co/nZQz23GfNx,"Just a guy paying attention, Married (3 times less than Rush) Gay,and so is my husband, blocked by the RNC and Rience Prebus",2022-04-28T20:37:27+00:00,1519777840564166656,,just bob,houseboatbob65,Twitter for iPhone,0,0,0
"Biden Brags, ""I Think We're... Seeing Enormous Growth in the Country"" - After Economy Shrinks by 1.4% in First Quarter (VIDEO) https://t.co/CoKSmoEIdo via @gatewaypundit",Health Insurance Agent Trump Supporter MAGA Southern Girl Wine Connoisseur Building Patriot Friends Absolutely NO DM or you will be blocked!🚫DM,2022-04-28T20:37:27+00:00,1519777840669024258,,@SouthernPatriot,rosegerard5,Twitter for iPhone,0,0,0
